Batch Size,L2 Hit Rate(%),Kernel Duration (us)
256,73.23,404.769
512,78.33,762.99
1024,86.57,1514.69
2048,87.99,2635.16
4096,90.83,4858.94
8192,91.81,9375.56
16384,88.20,18221.1
32768,88.60,36650.1
65536,,
